area_id,area_level,name_tr,parent_id
TR,country,Türkiye,
TR-R-akdeniz,region,Akdeniz,TR
TR-R-dogu_anadolu,region,Doğu Anadolu,TR
TR-R-ege,region,Ege,TR
TR-R-guneydogu_anadolu,region,Güneydoğu Anadolu,TR
TR-R-ic_anadolu,region,İç Anadolu,TR
TR-R-karadeniz,region,Karadeniz,TR
TR-R-marmara,region,Marmara,TR
TR-01,province,Adana,TR-R-akdeniz
TR-02,province,Adıyaman,TR-R-guneydogu_anadolu
TR-03,province,Afyonkarahisar,TR-R-ege
TR-04,province,Ağrı,TR-R-dogu_anadolu
TR-05,province,Amasya,TR-R-karadeniz
TR-06,province,Ankara,TR-R-ic_anadolu
TR-07,province,Antalya,TR-R-akdeniz
TR-08,province,Artvin,TR-R-karadeniz
TR-09,province,Aydın,TR-R-ege
TR-10,province,Balıkesir,TR-R-marmara
TR-11,province,Bilecik,TR-R-marmara
TR-12,province,Bingöl,TR-R-dogu_anadolu
TR-13,province,Bitlis,TR-R-dogu_anadolu
TR-14,province,Bolu,TR-R-karadeniz
TR-15,province,Burdur,TR-R-akdeniz
TR-16,province,Bursa,TR-R-marmara
TR-17,province,Çanakkale,TR-R-marmara
TR-18,province,Çankırı,TR-R-marmara
TR-19,province,Çorum,TR-R-karadeniz
TR-20,province,Denizli,TR-R-ege
TR-21,province,Diyarbakır,TR-R-guneydogu_anadolu
TR-22,province,Edirne,TR-R-marmara
TR-23,province,Elazığ,TR-R-dogu_anadolu
TR-24,province,Erzincan,TR-R-dogu_anadolu
TR-25,province,Erzurum,TR-R-dogu_anadolu
TR-26,province,Eskişehir,TR-R-ic_anadolu
TR-27,province,Gaziantep,TR-R-guneydogu_anadolu
TR-28,province,Giresun,TR-R-karadeniz
TR-29,province,Gümüşhane,TR-R-karadeniz
TR-30,province,Hakkari,TR-R-guneydogu_anadolu
TR-31,province,Hatay,TR-R-akdeniz
TR-32,province,Isparta,TR-R-akdeniz
TR-33,province,Mersin,TR-R-akdeniz
TR-34,province,İstanbul,TR-R-marmara
TR-35,province,İzmir,TR-R-ege
TR-36,province,Kars,TR-R-dogu_anadolu
TR-37,province,Kastamonu,TR-R-karadeniz
TR-38,province,Kayseri,TR-R-ic_anadolu
TR-39,province,Kırklareli,TR-R-marmara
TR-40,province,Kırşehir,TR-R-ic_anadolu
TR-41,province,Kocaeli,TR-R-marmara
TR-42,province,Konya,TR-R-ic_anadolu
TR-43,province,Kütahya,TR-R-ege
TR-44,province,Malatya,TR-R-dogu_anadolu
TR-45,province,Manisa,TR-R-ege
TR-46,province,Kahramanmaraş,TR-R-akdeniz
TR-47,province,Mardin,TR-R-guneydogu_anadolu
TR-48,province,Muğla,TR-R-ege
TR-49,province,Muş,TR-R-dogu_anadolu
TR-50,province,Nevşehir,TR-R-ic_anadolu
TR-51,province,Niğde,TR-R-ic_anadolu
TR-52,province,Ordu,TR-R-karadeniz
TR-53,province,Rize,TR-R-karadeniz
TR-54,province,Sakarya,TR-R-marmara
TR-55,province,Samsun,TR-R-karadeniz
TR-56,province,Siirt,TR-R-guneydogu_anadolu
TR-57,province,Sinop,TR-R-karadeniz
TR-58,province,Sivas,TR-R-ic_anadolu
TR-59,province,Tekirdağ,TR-R-marmara
TR-60,province,Tokat,TR-R-karadeniz
TR-61,province,Trabzon,TR-R-karadeniz
TR-62,province,Tunceli,TR-R-dogu_anadolu
TR-63,province,Şanlıurfa,TR-R-guneydogu_anadolu
TR-64,province,Uşak,TR-R-ege
TR-65,province,Van,TR-R-dogu_anadolu
TR-66,province,Yozgat,TR-R-ic_anadolu
TR-67,province,Zonguldak,TR-R-karadeniz
TR-68,province,Aksaray,TR-R-ic_anadolu
TR-69,province,Bayburt,TR-R-karadeniz
TR-70,province,Karaman,TR-R-ic_anadolu
TR-71,province,Kırıkkale,TR-R-ic_anadolu
TR-72,province,Batman,TR-R-guneydogu_anadolu
TR-73,province,Şırnak,TR-R-guneydogu_anadolu
TR-74,province,Bartın,TR-R-karadeniz
TR-75,province,Ardahan,TR-R-dogu_anadolu
TR-76,province,Iğdır,TR-R-dogu_anadolu
TR-77,province,Yalova,TR-R-marmara
TR-78,province,Karabük,TR-R-karadeniz
TR-79,province,Kilis,TR-R-guneydogu_anadolu
TR-80,province,Osmaniye,TR-R-akdeniz
TR-81,province,Düzce,TR-R-karadeniz
