area_id,area_level,name_tr,parent_id,bucak,medas_code,first_seen,last_seen,source_id
TR-01-001-67,village,Boztahta Köy.,TR-01-001,Merkez Bucağı,67,2007,2012,tuik_medas
TR-01-001-68,village,Büyüksofulu Köy.,TR-01-001,Merkez Bucağı,68,2007,2012,tuik_medas
TR-01-001-69,village,Ceritler Köy.,TR-01-001,Merkez Bucağı,69,2007,2012,tuik_medas
TR-01-001-70,village,Darılık Köy.,TR-01-001,Merkez Bucağı,70,2007,2012,tuik_medas
TR-01-001-71,village,Dailer Köy.,TR-01-001,Merkez Bucağı,71,2007,2012,tuik_medas
TR-01-001-72,village,Dölekli Köy.,TR-01-001,Merkez Bucağı,72,2007,2012,tuik_medas
TR-01-001-73,village,Eğner Köy.,TR-01-001,Merkez Bucağı,73,2007,2012,tuik_medas
TR-01-001-74,village,Gerdibi Köy.,TR-01-001,Merkez Bucağı,74,2007,2012,tuik_medas
TR-01-001-75,village,Gökçeköy Köy.,TR-01-001,Merkez Bucağı,75,2007,2012,tuik_medas
TR-01-001-76,village,Ebrişim Köy.,TR-01-001,Merkez Bucağı,76,2007,2012,tuik_medas
TR-01-001-77,village,Kabasakal Köy.,TR-01-001,Merkez Bucağı,77,2007,2012,tuik_medas
TR-01-001-78,village,Karahan Köy.,TR-01-001,Merkez Bucağı,78,2007,2012,tuik_medas
TR-01-001-79,village,Kıcak Köy.,TR-01-001,Merkez Bucağı,79,2007,2012,tuik_medas
TR-01-001-80,village,Kışlak Köy.,TR-01-001,Merkez Bucağı,80,2007,2012,tuik_medas
TR-01-001-81,village,Kızıldam Köy.,TR-01-001,Merkez Bucağı,81,2007,2012,tuik_medas
TR-01-001-82,village,Kökez Köy.,TR-01-001,Merkez Bucağı,82,2007,2012,tuik_medas
TR-01-001-83,village,Köprücük Köy.,TR-01-001,Merkez Bucağı,83,2007,2012,tuik_medas
TR-01-001-84,village,Küp Köy.,TR-01-001,Merkez Bucağı,84,2007,2012,tuik_medas
TR-01-001-85,village,Madenli Köy.,TR-01-001,Merkez Bucağı,85,2007,2012,tuik_medas
TR-01-001-86,village,Mazılık Köy.,TR-01-001,Merkez Bucağı,86,2007,2012,tuik_medas
TR-01-001-87,village,Topallı Köy.,TR-01-001,Merkez Bucağı,87,2007,2012,tuik_medas
TR-01-001-88,village,Uzunkuyu Köy.,TR-01-001,Merkez Bucağı,88,2007,2012,tuik_medas
TR-01-001-89,village,Posyağbasan Köy.,TR-01-001,Merkez Bucağı,89,2007,2012,tuik_medas
TR-01-001-90,village,Gireğiyeniköy Köy.,TR-01-001,Merkez Bucağı,90,2007,2012,tuik_medas
TR-01-001-91,village,Yetimli Köy.,TR-01-001,Merkez Bucağı,91,2007,2012,tuik_medas
TR-01-001-92,village,Yüksekören Köy.,TR-01-001,Merkez Bucağı,92,2007,2012,tuik_medas
TR-01-002-100,village,Çevretepe Köy.,TR-01-002,Merkez Bucağı,100,2007,2012,tuik_medas
TR-01-002-101,village,Çiçekli Köy.,TR-01-002,Merkez Bucağı,101,2007,2012,tuik_medas
TR-01-002-102,village,Çiftlikler Köy.,TR-01-002,Merkez Bucağı,102,2007,2012,tuik_medas
TR-01-002-103,village,Çokçapınar Köy.,TR-01-002,Merkez Bucağı,103,2007,2012,tuik_medas
TR-01-002-104,village,Değirmendere Köy.,TR-01-002,Merkez Bucağı,104,2007,2012,tuik_medas
TR-01-002-105,village,Dokuztekne Köy.,TR-01-002,Merkez Bucağı,105,2007,2012,tuik_medas
TR-01-002-107,village,Durhasandede Köy.,TR-01-002,Merkez Bucağı,107,2007,2012,tuik_medas
TR-01-002-108,village,Dutlupınar Köy.,TR-01-002,Merkez Bucağı,108,2007,2012,tuik_medas
TR-01-002-109,village,Erenler Köy.,TR-01-002,Merkez Bucağı,109,2007,2012,tuik_medas
TR-01-002-110,village,Gündoğan Köy.,TR-01-002,Merkez Bucağı,110,2007,2012,tuik_medas
TR-01-002-111,village,Günyazı Köy.,TR-01-002,Merkez Bucağı,111,2007,2012,tuik_medas
TR-01-002-113,village,Hamidiye Köy.,TR-01-002,Merkez Bucağı,113,2007,2012,tuik_medas
TR-01-002-114,village,Hamitbey Köy.,TR-01-002,Merkez Bucağı,114,2007,2012,tuik_medas
TR-01-002-115,village,Hamitbeybucağı Köy.,TR-01-002,Merkez Bucağı,115,2007,2012,tuik_medas
TR-01-002-116,village,İmran Köy.,TR-01-002,Merkez Bucağı,116,2007,2012,tuik_medas
TR-01-002-117,village,İncetarla Köy.,TR-01-002,Merkez Bucağı,117,2007,2012,tuik_medas
TR-01-002-118,village,İsalı Köy.,TR-01-002,Merkez Bucağı,118,2007,2012,tuik_medas
TR-01-002-119,village,Kılıçkaya Köy.,TR-01-002,Merkez Bucağı,119,2007,2012,tuik_medas
TR-01-002-120,village,Kızıldere Köy.,TR-01-002,Merkez Bucağı,120,2007,2012,tuik_medas
TR-01-002-121,village,Köprülü Köy.,TR-01-002,Merkez Bucağı,121,2007,2012,tuik_medas
TR-01-002-122,village,Körkuyu Köy.,TR-01-002,Merkez Bucağı,122,2007,2012,tuik_medas
TR-01-002-125,village,Kuzucak Köy.,TR-01-002,Merkez Bucağı,125,2007,2012,tuik_medas
TR-01-002-126,village,Küçükburhaniye Köy.,TR-01-002,Merkez Bucağı,126,2007,2012,tuik_medas
TR-01-002-127,village,Küçükmangıt Köy.,TR-01-002,Merkez Bucağı,127,2007,2012,tuik_medas
TR-01-002-130,village,Narlık Köy.,TR-01-002,Merkez Bucağı,130,2007,2012,tuik_medas
TR-01-002-131,village,Sağırlar Köy.,TR-01-002,Merkez Bucağı,131,2007,2012,tuik_medas
TR-01-002-132,village,Aydınlar Köy.,TR-01-002,Merkez Bucağı,132,2007,2012,tuik_medas
TR-01-002-134,village,Selimiye Köy.,TR-01-002,Merkez Bucağı,134,2007,2012,tuik_medas
TR-01-002-135,village,Sirkeli Köy.,TR-01-002,Merkez Bucağı,135,2007,2012,tuik_medas
TR-01-002-136,village,Soğukpınar Köy.,TR-01-002,Merkez Bucağı,136,2007,2012,tuik_medas
TR-01-002-137,village,Toktamış Köy.,TR-01-002,Merkez Bucağı,137,2007,2012,tuik_medas
TR-01-002-138,village,Yellibel Köy.,TR-01-002,Merkez Bucağı,138,2007,2012,tuik_medas
TR-01-002-139,village,Yeniköynazımbey Köy.,TR-01-002,Merkez Bucağı,139,2007,2012,tuik_medas
TR-01-002-140,village,Yılankale Köy.,TR-01-002,Merkez Bucağı,140,2007,2012,tuik_medas
TR-01-002-142,village,Adapınar Köy.,TR-01-002,Kösreli Bucağı,142,2007,2012,tuik_medas
TR-01-002-143,village,Altıgöz Köy.,TR-01-002,Kösreli Bucağı,143,2007,2012,tuik_medas
TR-01-002-144,village,Dağıstan Köy.,TR-01-002,Kösreli Bucağı,144,2007,2012,tuik_medas
TR-01-002-146,village,Burhanlı Köy.,TR-01-002,Kösreli Bucağı,146,2007,2012,tuik_medas
TR-01-002-147,village,Ceyhanbekirli Köy.,TR-01-002,Kösreli Bucağı,147,2007,2012,tuik_medas
TR-01-002-148,village,Çataklı Köy.,TR-01-002,Kösreli Bucağı,148,2007,2012,tuik_medas
TR-01-002-149,village,Değirmenli Köy.,TR-01-002,Kösreli Bucağı,149,2007,2012,tuik_medas
TR-01-002-150,village,Dikilitaş Köy.,TR-01-002,Kösreli Bucağı,150,2007,2012,tuik_medas
TR-01-002-151,village,Ekinyazı Köy.,TR-01-002,Kösreli Bucağı,151,2007,2012,tuik_medas
TR-01-002-152,village,Elmagölü Köy.,TR-01-002,Kösreli Bucağı,152,2007,2012,tuik_medas
TR-01-002-153,village,Günlüce Köy.,TR-01-002,Kösreli Bucağı,153,2007,2012,tuik_medas
TR-01-002-154,village,Irmaklı Köy.,TR-01-002,Kösreli Bucağı,154,2007,2012,tuik_medas
