area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-01-001-176887,neighbourhood,Akören Mah.,TR-01-001,Aladağ Bel.,176887,2013,2025,tuik_medas
TR-01-001-176889,neighbourhood,Boztahta Mah.,TR-01-001,Aladağ Bel.,176889,2013,2025,tuik_medas
TR-01-001-176891,neighbourhood,Büyüksofulu Mah.,TR-01-001,Aladağ Bel.,176891,2013,2025,tuik_medas
TR-01-001-176893,neighbourhood,Ceritler Mah.,TR-01-001,Aladağ Bel.,176893,2013,2025,tuik_medas
TR-01-001-176895,neighbourhood,Darılık Mah.,TR-01-001,Aladağ Bel.,176895,2013,2025,tuik_medas
TR-01-001-176897,neighbourhood,Dailer Mah.,TR-01-001,Aladağ Bel.,176897,2013,2025,tuik_medas
TR-01-001-176899,neighbourhood,Dölekli Mah.,TR-01-001,Aladağ Bel.,176899,2013,2025,tuik_medas
TR-01-001-176901,neighbourhood,Eğner Mah.,TR-01-001,Aladağ Bel.,176901,2013,2025,tuik_medas
TR-01-001-176903,neighbourhood,Gerdibi Mah.,TR-01-001,Aladağ Bel.,176903,2013,2025,tuik_medas
TR-01-001-176905,neighbourhood,Gökçeköy Mah.,TR-01-001,Aladağ Bel.,176905,2013,2025,tuik_medas
TR-01-001-176907,neighbourhood,Ebrişim Mah.,TR-01-001,Aladağ Bel.,176907,2013,2025,tuik_medas
TR-01-001-176909,neighbourhood,Kabasakal Mah.,TR-01-001,Aladağ Bel.,176909,2013,2025,tuik_medas
TR-01-001-176911,neighbourhood,Karahan Mah.,TR-01-001,Aladağ Bel.,176911,2013,2025,tuik_medas
TR-01-001-176913,neighbourhood,Kıcak Mah.,TR-01-001,Aladağ Bel.,176913,2013,2025,tuik_medas
TR-01-001-176915,neighbourhood,Kışlak Mah.,TR-01-001,Aladağ Bel.,176915,2013,2025,tuik_medas
TR-01-001-176917,neighbourhood,Kızıldam Mah.,TR-01-001,Aladağ Bel.,176917,2013,2025,tuik_medas
TR-01-001-176919,neighbourhood,Kökez Mah.,TR-01-001,Aladağ Bel.,176919,2013,2025,tuik_medas
TR-01-001-176921,neighbourhood,Köprücük Mah.,TR-01-001,Aladağ Bel.,176921,2013,2025,tuik_medas
TR-01-001-176923,neighbourhood,Küp Mah.,TR-01-001,Aladağ Bel.,176923,2013,2025,tuik_medas
TR-01-001-176925,neighbourhood,Madenli Mah.,TR-01-001,Aladağ Bel.,176925,2013,2025,tuik_medas
TR-01-001-176927,neighbourhood,Mazılık Mah.,TR-01-001,Aladağ Bel.,176927,2013,2025,tuik_medas
TR-01-001-176929,neighbourhood,Topallı Mah.,TR-01-001,Aladağ Bel.,176929,2013,2025,tuik_medas
TR-01-001-176931,neighbourhood,Uzunkuyu Mah.,TR-01-001,Aladağ Bel.,176931,2013,2025,tuik_medas
TR-01-001-176933,neighbourhood,Posyağbasan Mah.,TR-01-001,Aladağ Bel.,176933,2013,2025,tuik_medas
TR-01-001-176935,neighbourhood,Gireğiyeniköy Mah.,TR-01-001,Aladağ Bel.,176935,2013,2025,tuik_medas
TR-01-001-176937,neighbourhood,Yetimli Mah.,TR-01-001,Aladağ Bel.,176937,2013,2025,tuik_medas
TR-01-001-176939,neighbourhood,Yüksekören Mah.,TR-01-001,Aladağ Bel.,176939,2013,2025,tuik_medas
TR-01-001-248,neighbourhood,Akpınar Mah.,TR-01-001,Aladağ Bel.,248,2013,2025,tuik_medas
TR-01-001-249,neighbourhood,Başpınar Mah.,TR-01-001,Aladağ Bel.,249,2013,2025,tuik_medas
TR-01-001-250,neighbourhood,Mansurlu Mah.,TR-01-001,Aladağ Bel.,250,2013,2025,tuik_medas
TR-01-001-251,neighbourhood,Sinanpaşa Mah.,TR-01-001,Aladağ Bel.,251,2013,2025,tuik_medas
TR-01-002-176941,neighbourhood,Büyükmangıt Mah.,TR-01-002,Ceyhan Bel.,176941,2013,2025,tuik_medas
TR-01-002-176943,neighbourhood,Doruk Mah.,TR-01-002,Ceyhan Bel.,176943,2013,2025,tuik_medas
TR-01-002-176945,neighbourhood,Hamdilli Mah.,TR-01-002,Ceyhan Bel.,176945,2013,2025,tuik_medas
TR-01-002-176947,neighbourhood,Kurtkulağı Mah.,TR-01-002,Ceyhan Bel.,176947,2013,2025,tuik_medas
TR-01-002-176949,neighbourhood,Kurtpınar Mah.,TR-01-002,Ceyhan Bel.,176949,2013,2025,tuik_medas
TR-01-002-176951,neighbourhood,Mercimek Mah.,TR-01-002,Ceyhan Bel.,176951,2013,2025,tuik_medas
TR-01-002-176953,neighbourhood,Mustafabeyli Mah.,TR-01-002,Ceyhan Bel.,176953,2013,2025,tuik_medas
TR-01-002-176955,neighbourhood,Sarımazı Mah.,TR-01-002,Ceyhan Bel.,176955,2013,2025,tuik_medas
TR-01-002-176957,neighbourhood,Kösreli Mah.,TR-01-002,Ceyhan Bel.,176957,2013,2025,tuik_medas
TR-01-002-176959,neighbourhood,Birkent Mah.,TR-01-002,Ceyhan Bel.,176959,2013,2025,tuik_medas
TR-01-002-176961,neighbourhood,Sağkaya Mah.,TR-01-002,Ceyhan Bel.,176961,2013,2025,tuik_medas
TR-01-002-176963,neighbourhood,Ağaçpınar Mah.,TR-01-002,Ceyhan Bel.,176963,2013,2025,tuik_medas
TR-01-002-176965,neighbourhood,Altıkara Mah.,TR-01-002,Ceyhan Bel.,176965,2013,2025,tuik_medas
TR-01-002-176967,neighbourhood,Azizli Mah.,TR-01-002,Ceyhan Bel.,176967,2013,2025,tuik_medas
TR-01-002-176969,neighbourhood,Büyükburhaniye Mah.,TR-01-002,Ceyhan Bel.,176969,2013,2025,tuik_medas
TR-01-002-176971,neighbourhood,Çakaldere Mah.,TR-01-002,Ceyhan Bel.,176971,2013,2025,tuik_medas
TR-01-002-176973,neighbourhood,Çevretepe Mah.,TR-01-002,Ceyhan Bel.,176973,2013,2025,tuik_medas
TR-01-002-176975,neighbourhood,Çiçekli Mah.,TR-01-002,Ceyhan Bel.,176975,2013,2025,tuik_medas
TR-01-002-176977,neighbourhood,Çiftlikler Mah.,TR-01-002,Ceyhan Bel.,176977,2013,2025,tuik_medas
TR-01-002-176979,neighbourhood,Çokçapınar Mah.,TR-01-002,Ceyhan Bel.,176979,2013,2025,tuik_medas
TR-01-002-176981,neighbourhood,Değirmendere Mah.,TR-01-002,Ceyhan Bel.,176981,2013,2025,tuik_medas
TR-01-002-176983,neighbourhood,Dokuztekne Mah.,TR-01-002,Ceyhan Bel.,176983,2013,2025,tuik_medas
TR-01-002-176985,neighbourhood,Durhasandede Mah.,TR-01-002,Ceyhan Bel.,176985,2013,2025,tuik_medas
TR-01-002-176987,neighbourhood,Dutlupınar Mah.,TR-01-002,Ceyhan Bel.,176987,2013,2025,tuik_medas
TR-01-002-176989,neighbourhood,Erenler Mah.,TR-01-002,Ceyhan Bel.,176989,2013,2025,tuik_medas
TR-01-002-176991,neighbourhood,Gündoğan Mah.,TR-01-002,Ceyhan Bel.,176991,2013,2025,tuik_medas
TR-01-002-176993,neighbourhood,Veysiye Mah.,TR-01-002,Ceyhan Bel.,176993,2013,2025,tuik_medas
TR-01-002-176995,neighbourhood,Hamidiye Mah.,TR-01-002,Ceyhan Bel.,176995,2013,2025,tuik_medas
TR-01-002-176997,neighbourhood,Hamitbey Mah.,TR-01-002,Ceyhan Bel.,176997,2013,2025,tuik_medas
TR-01-002-176999,neighbourhood,Hamitbeybucağı Mah.,TR-01-002,Ceyhan Bel.,176999,2013,2025,tuik_medas
TR-01-002-177001,neighbourhood,İmran Mah.,TR-01-002,Ceyhan Bel.,177001,2013,2025,tuik_medas
TR-01-002-177003,neighbourhood,Mercin Mah.,TR-01-002,Ceyhan Bel.,177003,2013,2025,tuik_medas
TR-01-002-177005,neighbourhood,İsalı Mah.,TR-01-002,Ceyhan Bel.,177005,2013,2025,tuik_medas
TR-01-002-177007,neighbourhood,Kılıçkaya Mah.,TR-01-002,Ceyhan Bel.,177007,2013,2025,tuik_medas
TR-01-002-177009,neighbourhood,Kızıldere Mah.,TR-01-002,Ceyhan Bel.,177009,2013,2025,tuik_medas
TR-01-002-177011,neighbourhood,Köprülü Mah.,TR-01-002,Ceyhan Bel.,177011,2013,2025,tuik_medas
TR-01-002-177013,neighbourhood,Körkuyu Mah.,TR-01-002,Ceyhan Bel.,177013,2013,2025,tuik_medas
TR-01-002-177015,neighbourhood,Kuzucak Mah.,TR-01-002,Ceyhan Bel.,177015,2013,2025,tuik_medas
TR-01-002-177017,neighbourhood,Küçükburhaniye Mah.,TR-01-002,Ceyhan Bel.,177017,2013,2025,tuik_medas
TR-01-002-177019,neighbourhood,Küçükmangıt Mah.,TR-01-002,Ceyhan Bel.,177019,2013,2025,tuik_medas
TR-01-002-177021,neighbourhood,Narlık Mah.,TR-01-002,Ceyhan Bel.,177021,2013,2025,tuik_medas
TR-01-002-177023,neighbourhood,Sağırlar Mah.,TR-01-002,Ceyhan Bel.,177023,2013,2025,tuik_medas
TR-01-002-177025,neighbourhood,Aydınlar Mah.,TR-01-002,Ceyhan Bel.,177025,2013,2025,tuik_medas
TR-01-002-177027,neighbourhood,Selimiye Mah.,TR-01-002,Ceyhan Bel.,177027,2013,2025,tuik_medas
TR-01-002-177029,neighbourhood,Sirkeli Mah.,TR-01-002,Ceyhan Bel.,177029,2013,2025,tuik_medas
TR-01-002-177031,neighbourhood,Soğukpınar Mah.,TR-01-002,Ceyhan Bel.,177031,2013,2025,tuik_medas
TR-01-002-177033,neighbourhood,Toktamış Mah.,TR-01-002,Ceyhan Bel.,177033,2013,2025,tuik_medas
TR-01-002-177035,neighbourhood,Yellibel Mah.,TR-01-002,Ceyhan Bel.,177035,2013,2025,tuik_medas
TR-01-002-177037,neighbourhood,Nazımbey Yeniköy Mah.,TR-01-002,Ceyhan Bel.,177037,2013,2025,tuik_medas
TR-01-002-177039,neighbourhood,Yılankale Mah.,TR-01-002,Ceyhan Bel.,177039,2013,2025,tuik_medas
TR-01-002-177041,neighbourhood,Adapınar Mah.,TR-01-002,Ceyhan Bel.,177041,2013,2025,tuik_medas
TR-01-002-177043,neighbourhood,Altıgözbekirli Mah.,TR-01-002,Ceyhan Bel.,177043,2013,2025,tuik_medas
TR-01-002-177045,neighbourhood,Dağıstan Mah.,TR-01-002,Ceyhan Bel.,177045,2013,2025,tuik_medas
TR-01-002-177047,neighbourhood,Burhanlı Mah.,TR-01-002,Ceyhan Bel.,177047,2013,2025,tuik_medas
TR-01-002-177049,neighbourhood,Ceyhanbekirli Mah.,TR-01-002,Ceyhan Bel.,177049,2013,2025,tuik_medas
TR-01-002-177051,neighbourhood,Çataklı Mah.,TR-01-002,Ceyhan Bel.,177051,2013,2025,tuik_medas
TR-01-002-177053,neighbourhood,Değirmenli Mah.,TR-01-002,Ceyhan Bel.,177053,2013,2025,tuik_medas
TR-01-002-177055,neighbourhood,Dikilitaş Mah.,TR-01-002,Ceyhan Bel.,177055,2013,2025,tuik_medas
TR-01-002-177057,neighbourhood,Ekinyazı Mah.,TR-01-002,Ceyhan Bel.,177057,2013,2025,tuik_medas
TR-01-002-177059,neighbourhood,Elmagölü Mah.,TR-01-002,Ceyhan Bel.,177059,2013,2025,tuik_medas
TR-01-002-177061,neighbourhood,Günlüce Mah.,TR-01-002,Ceyhan Bel.,177061,2013,2025,tuik_medas
TR-01-002-177063,neighbourhood,Irmaklı Mah.,TR-01-002,Ceyhan Bel.,177063,2013,2025,tuik_medas
TR-01-002-177065,neighbourhood,Karakayalı Mah.,TR-01-002,Ceyhan Bel.,177065,2013,2025,tuik_medas
TR-01-002-177067,neighbourhood,Tatarlı Mah.,TR-01-002,Ceyhan Bel.,177067,2013,2025,tuik_medas
TR-01-002-177069,neighbourhood,Yalak Mah.,TR-01-002,Ceyhan Bel.,177069,2013,2025,tuik_medas
TR-01-002-177071,neighbourhood,Ağaçlı Mah.,TR-01-002,Ceyhan Bel.,177071,2013,2025,tuik_medas
TR-01-002-177073,neighbourhood,Akdam Mah.,TR-01-002,Ceyhan Bel.,177073,2013,2025,tuik_medas
TR-01-002-177075,neighbourhood,Başören Mah.,TR-01-002,Ceyhan Bel.,177075,2013,2025,tuik_medas
TR-01-002-177077,neighbourhood,Camuzağılı Mah.,TR-01-002,Ceyhan Bel.,177077,2013,2025,tuik_medas
TR-01-002-177079,neighbourhood,Çatalhüyük Mah.,TR-01-002,Ceyhan Bel.,177079,2013,2025,tuik_medas
TR-01-002-177081,neighbourhood,Tumlu Mah.,TR-01-002,Ceyhan Bel.,177081,2013,2025,tuik_medas
TR-01-002-177083,neighbourhood,Gümürdülü Mah.,TR-01-002,Ceyhan Bel.,177083,2013,2025,tuik_medas
TR-01-002-177085,neighbourhood,Isırganlı Mah.,TR-01-002,Ceyhan Bel.,177085,2013,2025,tuik_medas
TR-01-002-177087,neighbourhood,İnceyer Mah.,TR-01-002,Ceyhan Bel.,177087,2013,2025,tuik_medas
TR-01-002-177089,neighbourhood,Kıvrıklı Mah.,TR-01-002,Ceyhan Bel.,177089,2013,2025,tuik_medas
TR-01-002-177091,neighbourhood,Sarıbahçe Mah.,TR-01-002,Ceyhan Bel.,177091,2013,2025,tuik_medas
TR-01-002-177093,neighbourhood,Soysallı Mah.,TR-01-002,Ceyhan Bel.,177093,2013,2025,tuik_medas
