area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-16-001-11331,neighbourhood,Cumhuriyet Mah.,TR-16-001,Büyükorhan Bel.,11331,2013,2025,tuik_medas
TR-16-001-11333,neighbourhood,Hocahasan Mah.,TR-16-001,Büyükorhan Bel.,11333,2013,2025,tuik_medas
TR-16-001-11334,neighbourhood,Orhan Mah.,TR-16-001,Büyükorhan Bel.,11334,2013,2025,tuik_medas
TR-16-001-11335,neighbourhood,Armutçuk Mah.,TR-16-001,Büyükorhan Bel.,11335,2013,2025,tuik_medas
TR-16-001-11336,neighbourhood,İsmetiye Mah.,TR-16-001,Büyükorhan Bel.,11336,2013,2025,tuik_medas
TR-16-001-183535,neighbourhood,Kınık Mah.,TR-16-001,Büyükorhan Bel.,183535,2013,2025,tuik_medas
TR-16-001-183537,neighbourhood,Akçasaz Mah.,TR-16-001,Büyükorhan Bel.,183537,2013,2025,tuik_medas
TR-16-001-183539,neighbourhood,Aktaş Mah.,TR-16-001,Büyükorhan Bel.,183539,2013,2025,tuik_medas
TR-16-001-183541,neighbourhood,Balaban Mah.,TR-16-001,Büyükorhan Bel.,183541,2013,2025,tuik_medas
TR-16-001-183543,neighbourhood,Bayındır Mah.,TR-16-001,Büyükorhan Bel.,183543,2013,2025,tuik_medas
TR-16-001-183545,neighbourhood,Burunca Mah.,TR-16-001,Büyükorhan Bel.,183545,2013,2025,tuik_medas
TR-16-001-183547,neighbourhood,Çakıryenice Mah.,TR-16-001,Büyükorhan Bel.,183547,2013,2025,tuik_medas
TR-16-001-183549,neighbourhood,Çeribaşı Mah.,TR-16-001,Büyükorhan Bel.,183549,2013,2025,tuik_medas
TR-16-001-183551,neighbourhood,Danacılar Mah.,TR-16-001,Büyükorhan Bel.,183551,2013,2025,tuik_medas
TR-16-001-183553,neighbourhood,Danaçalı Mah.,TR-16-001,Büyükorhan Bel.,183553,2013,2025,tuik_medas
TR-16-001-183555,neighbourhood,Demirler Mah.,TR-16-001,Büyükorhan Bel.,183555,2013,2025,tuik_medas
TR-16-001-183557,neighbourhood,Derecik Mah.,TR-16-001,Büyükorhan Bel.,183557,2013,2025,tuik_medas
TR-16-001-183559,neighbourhood,Durhasan Mah.,TR-16-001,Büyükorhan Bel.,183559,2013,2025,tuik_medas
TR-16-001-183561,neighbourhood,Düğüncüler Mah.,TR-16-001,Büyükorhan Bel.,183561,2013,2025,tuik_medas
TR-16-001-183563,neighbourhood,Elekçalı Mah.,TR-16-001,Büyükorhan Bel.,183563,2013,2025,tuik_medas
TR-16-001-183565,neighbourhood,Ericek Mah.,TR-16-001,Büyükorhan Bel.,183565,2013,2025,tuik_medas
TR-16-001-183567,neighbourhood,Gedikler Mah.,TR-16-001,Büyükorhan Bel.,183567,2013,2025,tuik_medas
TR-16-001-183569,neighbourhood,Geynik Mah.,TR-16-001,Büyükorhan Bel.,183569,2013,2025,tuik_medas
TR-16-001-183571,neighbourhood,Hacıahmetler Mah.,TR-16-001,Büyükorhan Bel.,183571,2013,2025,tuik_medas
TR-16-001-183573,neighbourhood,Hacılar Mah.,TR-16-001,Büyükorhan Bel.,183573,2013,2025,tuik_medas
TR-16-001-183575,neighbourhood,Hemşeriler Mah.,TR-16-001,Büyükorhan Bel.,183575,2013,2025,tuik_medas
TR-16-001-183577,neighbourhood,Karaağız Mah.,TR-16-001,Büyükorhan Bel.,183577,2013,2025,tuik_medas
TR-16-001-183579,neighbourhood,Karaçukur Mah.,TR-16-001,Büyükorhan Bel.,183579,2013,2025,tuik_medas
TR-16-001-183581,neighbourhood,Karalar Mah.,TR-16-001,Büyükorhan Bel.,183581,2013,2025,tuik_medas
TR-16-001-183583,neighbourhood,Kayapa Mah.,TR-16-001,Büyükorhan Bel.,183583,2013,2025,tuik_medas
TR-16-001-183585,neighbourhood,Kuşlar Mah.,TR-16-001,Büyükorhan Bel.,183585,2013,2025,tuik_medas
